lulc,elevation,rainfall,plain_type,land_type,soil_type,erosion,flood_type
Crops,14,336.5549927,Karatoya-Bangali Floodplain,Medium Highland 2,Noncalcareous Grey Floodplain Soils (non-saline),Hazard Absent,Moderate River Flooding
Crops,13,336.5549927,Karatoya-Bangali Floodplain,Medium Lowland,Noncalcareous Grey Floodplain Soils (non-saline),Hazard Absent,Moderate River Flooding
Crops,14,336.5549927,,Medium Highland 2,,,
Crops,13,336.5549927,Karatoya-Bangali Floodplain,Medium Highland 2,Noncalcareous Grey Floodplain Soils (non-saline),Hazard Absent,Moderate River Flooding
Crops,12,336.5549927,Karatoya-Bangali Floodplain,Medium Highland 2,Noncalcareous Grey Floodplain Soils (non-saline),Hazard Absent,Moderate River Flooding
Built Area,13,336.5549927,Karatoya-Bangali Floodplain,Medium Highland 2,Noncalcareous Grey Floodplain Soils (non-saline),Hazard Absent,Moderate River Flooding
Crops,13,336.5549927,Karatoya-Bangali Floodplain,Medium Highland 2,Noncalcareous Grey Floodplain Soils (non-saline),Hazard Absent,Moderate River Flooding
Crops,12,336.5549927,,Medium Highland 2,,,
Crops,13,336.5549927,,Medium Highland 2,,,
Built Area,14,336.5549927,Karatoya-Bangali Floodplain,Medium Highland 2,Noncalcareous Grey Floodplain Soils (non-saline),Hazard Absent,Moderate River Flooding
Water,14,336.5549927,Karatoya-Bangali Floodplain,Highland,Noncalcareous Grey Floodplain Soils (non-saline),Hazard Absent,Moderate River Flooding
Built Area,14,336.5549927,Karatoya-Bangali Floodplain,Highland,Noncalcareous Grey Floodplain Soils (non-saline),Hazard Absent,Moderate River Flooding
Crops,14,336.5549927,Karatoya-Bangali Floodplain,Highland,Noncalcareous Grey Floodplain Soils (non-saline),Hazard Absent,Moderate River Flooding
Built Area,14,336.5549927,Karatoya-Bangali Floodplain,Medium Lowland,Noncalcareous Grey Floodplain Soils (non-saline),Hazard Absent,Moderate River Flooding
Crops,14,336.5549927,Karatoya-Bangali Floodplain,Medium Lowland,Noncalcareous Grey Floodplain Soils (non-saline),Hazard Absent,Moderate River Flooding
Crops,13,336.5549927,Karatoya-Bangali Floodplain,Medium Highland 2,Noncalcareous Grey Floodplain Soils (non-saline),Hazard Absent,Moderate River Flooding
Crops,13,336.5549927,Karatoya-Bangali Floodplain,,Noncalcareous Grey Floodplain Soils (non-saline),Hazard Absent,Moderate River Flooding
Built Area,14,342.053009,Karatoya-Bangali Floodplain,Medium Highland 2,Noncalcareous Grey Floodplain Soils (non-saline),Hazard Absent,Moderate River Flooding
Tree,13,338.3930054,Karatoya-Bangali Floodplain,Highland,Noncalcareous Grey Floodplain Soils (non-saline),Hazard Absent,Moderate River Flooding
Built Area,13,338.3930054,Karatoya-Bangali Floodplain,Medium Highland 1,Noncalcareous Grey Floodplain Soils (non-saline),Hazard Absent,Moderate River Flooding
Water,12,336.5549927,Karatoya-Bangali Floodplain,Medium Highland 2,Noncalcareous Grey Floodplain Soils (non-saline),Hazard Absent,Moderate River Flooding
Crops,12,336.5549927,Karatoya-Bangali Floodplain,Medium Highland 2,Noncalcareous Grey Floodplain Soils (non-saline),Hazard Absent,Moderate River Flooding
Built Area,12,336.5549927,Karatoya-Bangali Floodplain,Medium Highland 2,Noncalcareous Grey Floodplain Soils (non-saline),Hazard Absent,Moderate River Flooding
Crops,14,342.053009,Level Barind Tract,Medium Highland 2,Shallow Grey Terrace Soils,Hazard Absent,Not Flood Prone
Crops,14,342.053009,Level Barind Tract,Medium Highland 2,Shallow Grey Terrace Soils,Hazard Absent,Not Flood Prone
Crops,14,342.053009,Level Barind Tract,Medium Lowland,Shallow Grey Terrace Soils,Hazard Absent,Not Flood Prone
Crops,14,342.053009,Level Barind Tract,Medium Highland 1,Shallow Grey Terrace Soils,Hazard Absent,Not Flood Prone
Built Area,13,342.053009,Level Barind Tract,Medium Highland 1,Shallow Grey Terrace Soils,Hazard Absent,Not Flood Prone
Crops,13,336.5549927,Karatoya-Bangali Floodplain,Medium Lowland,Noncalcareous Grey Floodplain Soils (non-saline),Hazard Absent,Moderate River Flooding
Crops,13,336.5549927,Karatoya-Bangali Floodplain,Medium Highland 2,Noncalcareous Grey Floodplain Soils (non-saline),Hazard Absent,Moderate River Flooding
Crops,13,336.5549927,Karatoya-Bangali Floodplain,Medium Highland 2,Noncalcareous Grey Floodplain Soils (non-saline),Hazard Absent,Moderate River Flooding
Crops,14,342.053009,Level Barind Tract,Medium Highland 2,Brown Mottled Terrace Soils,Hazard Absent,Not Flood Prone
Crops,13,336.5549927,Karatoya-Bangali Floodplain,Medium Highland 2,Noncalcareous Grey Floodplain Soils (non-saline),Hazard Absent,Moderate River Flooding
Crops,12,338.3930054,Karatoya-Bangali Floodplain,Medium Highland 2,Noncalcareous Grey Floodplain Soils (non-saline),Hazard Absent,Moderate River Flooding
Built Area,15,348.3649902,Karatoya-Bangali Floodplain,Medium Highland 2,Noncalcareous Grey Floodplain Soils (non-saline),Hazard Absent,Moderate River Flooding
Crops,14,348.3649902,Karatoya-Bangali Floodplain,Medium Highland 2,Noncalcareous Grey Floodplain Soils (non-saline),Hazard Absent,Moderate River Flooding
Scrub,15,348.3649902,Karatoya-Bangali Floodplain,Medium Highland 2,Noncalcareous Grey Floodplain Soils (non-saline),Hazard Absent,Moderate River Flooding
Built Area,14,348.3649902,Karatoya-Bangali Floodplain,Medium Highland 2,Noncalcareous Grey Floodplain Soils (non-saline),Hazard Absent,Moderate River Flooding
Water,15,348.3649902,Karatoya-Bangali Floodplain,Medium Highland 2,Noncalcareous Grey Floodplain Soils (non-saline),Hazard Absent,Moderate River Flooding
Built Area,14,348.3649902,Karatoya-Bangali Floodplain,Medium Highland 2,Noncalcareous Grey Floodplain Soils (non-saline),Hazard Absent,Moderate River Flooding
Bare Ground,14,348.3649902,Karatoya-Bangali Floodplain,Highland,Noncalcareous Grey Floodplain Soils (non-saline),Hazard Absent,Moderate River Flooding
Tree,14,348.3649902,Karatoya-Bangali Floodplain,Medium Highland 2,Noncalcareous Grey Floodplain Soils (non-saline),Hazard Absent,Moderate River Flooding
Tree,15,348.3649902,Karatoya-Bangali Floodplain,Highland,Noncalcareous Grey Floodplain Soils (non-saline),Hazard Absent,Moderate River Flooding
Tree,15,348.3649902,Karatoya-Bangali Floodplain,Highland,Noncalcareous Grey Floodplain Soils (non-saline),Hazard Absent,Moderate River Flooding
Crops,14,348.3649902,Karatoya-Bangali Floodplain,Medium Highland 2,Noncalcareous Grey Floodplain Soils (non-saline),Hazard Absent,Moderate River Flooding
Crops,14,348.3649902,Karatoya-Bangali Floodplain,Highland,Noncalcareous Grey Floodplain Soils (non-saline),Hazard Absent,Moderate River Flooding
Built Area,14,348.3649902,Karatoya-Bangali Floodplain,Highland,Noncalcareous Grey Floodplain Soils (non-saline),Hazard Absent,Moderate River Flooding
Bare Ground,14,348.3649902,Karatoya-Bangali Floodplain,Medium Highland 1,Noncalcareous Grey Floodplain Soils (non-saline),Hazard Absent,Moderate River Flooding
Crops,14,348.3649902,Karatoya-Bangali Floodplain,Highland,Noncalcareous Grey Floodplain Soils (non-saline),Hazard Absent,Moderate River Flooding
Crops,14,348.3649902,Karatoya-Bangali Floodplain,Highland,Noncalcareous Grey Floodplain Soils (non-saline),Hazard Absent,Moderate River Flooding
Bare Ground,14,348.3649902,Active Brahmaputra-Jamuna Floodplain,Medium Highland 1,Noncalcareous Grey Floodplain Soils (non-saline),Hazard Present,Severe River Flooding
Built Area,14,348.3649902,Karatoya-Bangali Floodplain,Medium Lowland,Noncalcareous Grey Floodplain Soils (non-saline),Hazard Absent,Moderate River Flooding
Water,14,348.3649902,Karatoya-Bangali Floodplain,Highland,Noncalcareous Grey Floodplain Soils (non-saline),Hazard Absent,Moderate River Flooding
Water,14,348.3649902,Karatoya-Bangali Floodplain,Highland,Noncalcareous Grey Floodplain Soils (non-saline),Hazard Absent,Moderate River Flooding
Crops,14,348.3649902,Karatoya-Bangali Floodplain,Medium Highland 2,Noncalcareous Grey Floodplain Soils (non-saline),Hazard Absent,Moderate River Flooding
Crops,14,348.3649902,Karatoya-Bangali Floodplain,Highland,Noncalcareous Grey Floodplain Soils (non-saline),Hazard Absent,Moderate River Flooding
Tree,14,348.3649902,Karatoya-Bangali Floodplain,Highland,Noncalcareous Grey Floodplain Soils (non-saline),Hazard Absent,Moderate River Flooding
Scrub,14,348.3649902,Karatoya-Bangali Floodplain,Medium Lowland,Noncalcareous Grey Floodplain Soils (non-saline),Hazard Absent,Moderate River Flooding
Crops,14,348.3649902,Karatoya-Bangali Floodplain,Highland,Noncalcareous Grey Floodplain Soils (non-saline),Hazard Absent,Moderate River Flooding
Water,13,348.3649902,Karatoya-Bangali Floodplain,Medium Highland 2,Noncalcareous Grey Floodplain Soils (non-saline),Hazard Absent,Moderate River Flooding
Bare Ground,,362.2539978,Active Brahmaputra-Jamuna Floodplain,Medium Lowland,Noncalcareous Aluvium,Hazard Present,Severe River Flooding
Water,14,348.3649902,Active Brahmaputra-Jamuna Floodplain,Medium Highland 2,Noncalcareous Aluvium,Hazard Present,Severe River Flooding
Crops,,362.2539978,Active Brahmaputra-Jamuna Floodplain,Medium Highland 2,Noncalcareous Aluvium,Hazard Present,Severe River Flooding
Bare Ground,,362.2539978,Active Brahmaputra-Jamuna Floodplain,Medium Lowland,Noncalcareous Aluvium,Hazard Present,Severe River Flooding
Crops,,362.2539978,Active Brahmaputra-Jamuna Floodplain,Lowland,Noncalcareous Aluvium,Hazard Present,Severe River Flooding
Bare Ground,,348.3649902,Active Brahmaputra-Jamuna Floodplain,Medium Lowland,Noncalcareous Grey Floodplain Soils (non-saline),Hazard Present,Severe River Flooding
Water,,362.2539978,Active Brahmaputra-Jamuna Floodplain,Medium Lowland,Noncalcareous Aluvium,Hazard Present,Severe River Flooding
Bare Ground,,348.3649902,Active Brahmaputra-Jamuna Floodplain,Medium Lowland,Noncalcareous Aluvium,Hazard Present,Severe River Flooding
Bare Ground,,362.2539978,Active Brahmaputra-Jamuna Floodplain,Lowland,Noncalcareous Aluvium,Hazard Present,Severe River Flooding
Water,,362.2539978,Active Brahmaputra-Jamuna Floodplain,Medium Lowland,Noncalcareous Aluvium,Hazard Present,Severe River Flooding
Crops,,362.2539978,Active Brahmaputra-Jamuna Floodplain,Lowland,Noncalcareous Aluvium,Hazard Present,Severe River Flooding
Bare Ground,,362.2539978,Active Brahmaputra-Jamuna Floodplain,Lowland,Noncalcareous Aluvium,Hazard Present,Severe River Flooding
Crops,,348.3649902,Karatoya-Bangali Floodplain,Medium Lowland,Noncalcareous Grey Floodplain Soils (non-saline),Hazard Absent,Moderate River Flooding
Water,,362.2539978,Active Brahmaputra-Jamuna Floodplain,Medium Lowland,Noncalcareous Aluvium,Hazard Present,Severe River Flooding
Built Area,,362.2539978,Active Brahmaputra-Jamuna Floodplain,Medium Lowland,Noncalcareous Aluvium,Hazard Present,Severe River Flooding
Bare Ground,,362.2539978,Active Brahmaputra-Jamuna Floodplain,Medium Highland 2,Noncalcareous Aluvium,Hazard Present,Severe River Flooding
Water,,362.2539978,Active Brahmaputra-Jamuna Floodplain,Medium Lowland,Noncalcareous Grey Floodplain Soils (non-saline),Hazard Present,Severe River Flooding
Bare Ground,,362.2539978,Active Brahmaputra-Jamuna Floodplain,Medium Lowland,Noncalcareous Aluvium,Hazard Present,Severe River Flooding
Water,,362.2539978,Active Brahmaputra-Jamuna Floodplain,Medium Highland 2,Noncalcareous Grey Floodplain Soils (non-saline),Hazard Present,Severe River Flooding
Bare Ground,,362.2539978,Active Brahmaputra-Jamuna Floodplain,Medium Highland 2,Noncalcareous Grey Floodplain Soils (non-saline),Hazard Present,Severe River Flooding
Bare Ground,,348.3649902,Active Brahmaputra-Jamuna Floodplain,Medium Highland 2,Noncalcareous Grey Floodplain Soils (non-saline),Hazard Present,Severe River Flooding
Crops,,362.2539978,Active Brahmaputra-Jamuna Floodplain,Medium Lowland,Noncalcareous Aluvium,Hazard Present,Severe River Flooding
Crops,15,379.3649902,Active Brahmaputra-Jamuna Floodplain,Medium Lowland,Noncalcareous Aluvium,Hazard Present,Severe River Flooding
Crops,,362.2539978,Active Brahmaputra-Jamuna Floodplain,Medium Highland 2,Noncalcareous Aluvium,Hazard Present,Severe River Flooding
Crops,15,362.2539978,Active Brahmaputra-Jamuna Floodplain,Lowland,Noncalcareous Aluvium,Hazard Present,Severe River Flooding
Crops,15,362.2539978,Active Brahmaputra-Jamuna Floodplain,Lowland,Noncalcareous Aluvium,Hazard Present,Severe River Flooding
Crops,15,362.2539978,Active Brahmaputra-Jamuna Floodplain,Medium Highland 2,Noncalcareous Aluvium,Hazard Present,Severe River Flooding
Built Area,,379.3649902,,,,,
Crops,,379.3649902,,,,,
Crops,,362.2539978,Active Brahmaputra-Jamuna Floodplain,Lowland,Noncalcareous Aluvium,Hazard Present,Severe River Flooding
Water,,362.2539978,Active Brahmaputra-Jamuna Floodplain,Lowland,Noncalcareous Aluvium,Hazard Present,Severe River Flooding
Crops,,362.2539978,Active Brahmaputra-Jamuna Floodplain,Lowland,Noncalcareous Aluvium,Hazard Present,Severe River Flooding
Crops,,362.2539978,,Lowland,,,
Crops,,362.2539978,,Lowland,,,
Bare Ground,,362.2539978,Active Brahmaputra-Jamuna Floodplain,Lowland,Noncalcareous Aluvium,Hazard Present,Severe River Flooding
Crops,15,348.3649902,Karatoya-Bangali Floodplain,Medium Highland 2,Noncalcareous Grey Floodplain Soils (non-saline),Hazard Absent,Moderate River Flooding
Built Area,13,348.3649902,Karatoya-Bangali Floodplain,Medium Highland 1,Noncalcareous Grey Floodplain Soils (non-saline),Hazard Absent,Moderate River Flooding
Crops,13,348.3649902,Karatoya-Bangali Floodplain,Medium Lowland,Noncalcareous Grey Floodplain Soils (non-saline),Hazard Absent,Moderate River Flooding
Crops,14,348.3649902,Karatoya-Bangali Floodplain,Highland,Noncalcareous Grey Floodplain Soils (non-saline),Hazard Absent,Moderate River Flooding
Crops,14,338.3930054,Karatoya-Bangali Floodplain,Highland,Noncalcareous Grey Floodplain Soils (non-saline),Hazard Absent,Moderate River Flooding
Crops,12,338.3930054,Karatoya-Bangali Floodplain,Medium Lowland,Noncalcareous Grey Floodplain Soils (non-saline),Hazard Absent,Moderate River Flooding
Crops,13,338.3930054,Karatoya-Bangali Floodplain,Medium Lowland,Noncalcareous Grey Floodplain Soils (non-saline),Hazard Absent,Moderate River Flooding
Tree,14,338.3930054,Karatoya-Bangali Floodplain,Medium Highland 1,Noncalcareous Grey Floodplain Soils (non-saline),Hazard Absent,Moderate River Flooding
Crops,13,338.3930054,Karatoya-Bangali Floodplain,Medium Highland 2,Noncalcareous Grey Floodplain Soils (non-saline),Hazard Absent,Moderate River Flooding
Crops,12,338.3930054,Karatoya-Bangali Floodplain,Medium Lowland,Noncalcareous Grey Floodplain Soils (non-saline),Hazard Absent,Moderate River Flooding
Built Area,13,338.3930054,Karatoya-Bangali Floodplain,Medium Highland 1,Noncalcareous Grey Floodplain Soils (non-saline),Hazard Absent,Moderate River Flooding
Crops,13,338.3930054,Karatoya-Bangali Floodplain,Medium Highland 2,Noncalcareous Grey Floodplain Soils (non-saline),Hazard Absent,Moderate River Flooding
Tree,14,338.3930054,Karatoya-Bangali Floodplain,Medium Highland 2,Noncalcareous Grey Floodplain Soils (non-saline),Hazard Absent,Moderate River Flooding
Tree,14,338.3930054,Karatoya-Bangali Floodplain,Medium Highland 2,Noncalcareous Grey Floodplain Soils (non-saline),Hazard Absent,Moderate River Flooding
Crops,12,338.3930054,Karatoya-Bangali Floodplain,Medium Highland 2,Noncalcareous Grey Floodplain Soils (non-saline),Hazard Absent,Moderate River Flooding
Built Area,13,338.3930054,Karatoya-Bangali Floodplain,Highland,Noncalcareous Grey Floodplain Soils (non-saline),Hazard Absent,Moderate River Flooding
Crops,13,338.3930054,Karatoya-Bangali Floodplain,Highland,Noncalcareous Grey Floodplain Soils (non-saline),Hazard Absent,Moderate River Flooding
Crops,,362.2539978,Active Brahmaputra-Jamuna Floodplain,Medium Lowland,Noncalcareous Aluvium,Hazard Present,Severe River Flooding
Built Area,13,348.3649902,Karatoya-Bangali Floodplain,Medium Highland 2,Noncalcareous Grey Floodplain Soils (non-saline),Hazard Absent,Moderate River Flooding
Bare Ground,,362.2539978,Active Brahmaputra-Jamuna Floodplain,Medium Lowland,Noncalcareous Aluvium,Hazard Present,Severe River Flooding
Built Area,,362.2539978,Active Brahmaputra-Jamuna Floodplain,Medium Lowland,Noncalcareous Aluvium,Hazard Present,Severe River Flooding
Tree,14,348.3649902,Karatoya-Bangali Floodplain,Medium Highland 2,Noncalcareous Grey Floodplain Soils (non-saline),Hazard Absent,Moderate River Flooding
Scrub,,348.8410034,Active Brahmaputra-Jamuna Floodplain,Medium Highland 2,Noncalcareous Grey Floodplain Soils (non-saline),Hazard Present,Severe River Flooding
Scrub,,348.8410034,Active Brahmaputra-Jamuna Floodplain,Medium Highland 2,Noncalcareous Grey Floodplain Soils (non-saline),Hazard Present,Severe River Flooding
Built Area,13,338.3930054,Karatoya-Bangali Floodplain,Highland,Noncalcareous Grey Floodplain Soils (non-saline),Hazard Absent,Moderate River Flooding
Water,,348.8410034,Karatoya-Bangali Floodplain,Medium Highland 2,Noncalcareous Grey Floodplain Soils (non-saline),Hazard Absent,Moderate River Flooding
Crops,,348.8410034,Active Brahmaputra-Jamuna Floodplain,Medium Lowland,Noncalcareous Aluvium,Hazard Present,Severe River Flooding
Bare Ground,,348.8410034,Active Brahmaputra-Jamuna Floodplain,Medium Highland 2,Noncalcareous Grey Floodplain Soils (non-saline),Hazard Present,Severe River Flooding
Crops,14,338.3930054,Karatoya-Bangali Floodplain,Medium Highland 2,Noncalcareous Grey Floodplain Soils (non-saline),Hazard Absent,Moderate River Flooding
Tree,,348.8410034,Active Brahmaputra-Jamuna Floodplain,Medium Lowland,Noncalcareous Aluvium,Hazard Present,Severe River Flooding
Water,,348.8410034,Active Brahmaputra-Jamuna Floodplain,Medium Lowland,Noncalcareous Aluvium,Hazard Present,Severe River Flooding
Crops,,348.8410034,Active Brahmaputra-Jamuna Floodplain,Medium Lowland,Noncalcareous Aluvium,Hazard Present,Severe River Flooding
Bare Ground,14,348.8410034,Active Brahmaputra-Jamuna Floodplain,Medium Highland 2,Noncalcareous Grey Floodplain Soils (non-saline),Hazard Present,Severe River Flooding
Water,,348.8410034,Active Brahmaputra-Jamuna Floodplain,Medium Lowland,Noncalcareous Aluvium,Hazard Present,Severe River Flooding
Water,,348.8410034,Active Brahmaputra-Jamuna Floodplain,Medium Lowland,Noncalcareous Aluvium,Hazard Present,Severe River Flooding
Built Area,13,338.3930054,Karatoya-Bangali Floodplain,Medium Highland 2,Noncalcareous Grey Floodplain Soils (non-saline),Hazard Absent,Moderate River Flooding
Crops,,348.8410034,Active Brahmaputra-Jamuna Floodplain,Lowland,Noncalcareous Aluvium,Hazard Present,Severe River Flooding
Crops,,348.8410034,Active Brahmaputra-Jamuna Floodplain,Medium Highland 2,Noncalcareous Grey Floodplain Soils (non-saline),Hazard Present,Severe River Flooding
Crops,,348.8410034,Active Brahmaputra-Jamuna Floodplain,Lowland,Noncalcareous Aluvium,Hazard Present,Severe River Flooding
